Método,Classe,Variável,mínimo,máximo,primeiro_quartil,média,mediana,terceiro_quartil,desvio_relativo_média
Spectral_k5,2,densidade_hec_norm,-1.38,-0.58,-1.34,-1.19,-1.26,-1.0,-0.16
Spectral_k5,2,mobilidade_norm,1.42,8.13,2.17,3.73,2.79,5.03,0.48
Spectral_k5,2,equipamentos_norm,3.49,12.45,6.56,7.5,7.08,8.07,0.26
Spectral_k5,2,a_vl_m2_construcao_norm,-2.78,-0.16,-2.78,-2.53,-2.78,-2.78,-0.26
Spectral_k5,2,comp_res_norm,-0.2,0.84,-0.2,-0.13,-0.17,-0.1,-1.09
Spectral_k5,2,outros_usos_norm,-0.1,3.21,-0.0,0.31,0.13,0.44,1.73
Spectral_k5,2,fator_com_norm,-0.52,0.19,-0.52,-0.5,-0.52,-0.52,-0.17
Spectral_k5,2,KMeans_k5,3.0,3.0,3.0,3.0,3.0,3.0,0.0
Spectral_k5,2,KMedoids_k5,2.0,3.0,2.0,2.02,2.0,2.0,0.08
Spectral_k5,2,ap_h_pct,0.0,0.33,0.0,0.04,0.0,0.0,2.03
Spectral_k5,2,ap_v_pct,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,2,bp_h_pct,0.0,1.0,0.0,0.34,0.17,0.67,1.13
Spectral_k5,2,bp_v_pct,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,2,com_pct,0.0,1.0,0.0,0.02,0.0,0.0,5.71
Spectral_k5,2,mp_h_pct,0.0,1.0,0.24,0.56,0.67,0.83,0.64
Spectral_k5,2,mp_v_pct,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,2,outros_pct,0.0,1.0,0.0,0.04,0.0,0.0,4.21
Spectral_k5,3,Unnamed: 0,0.0,44914.0,2187.0,9467.36,4894.0,14283.0,1.14
Spectral_k5,3,SQ,1003.0,309065.0,23053.0,63239.38,45160.0,83040.0,1.01
Spectral_k5,3,ap_h,0.0,54.0,0.0,2.68,0.0,3.0,1.95
Spectral_k5,3,ap_v,0.0,494.0,0.0,7.1,0.0,0.0,3.96
Spectral_k5,3,bp_h,0.0,89.0,0.0,0.82,0.0,0.0,3.33
Spectral_k5,3,bp_v,0.0,960.0,0.0,4.05,0.0,0.0,7.04
Spectral_k5,3,com,0.0,4042.0,1.0,36.91,6.0,18.0,3.15
Spectral_k5,3,mp_h,0.0,253.0,0.0,15.87,8.0,24.0,1.32
Spectral_k5,3,mp_v,0.0,3067.0,0.0,104.91,1.0,120.0,2.06
Spectral_k5,3,outros,0.0,385.0,0.0,2.04,1.0,2.0,3.37
Spectral_k5,3,ter,0.0,207.0,0.0,0.91,0.0,1.0,3.6
Spectral_k5,3,qtda_pav,1.0,49.0,2.0,8.17,3.0,14.0,0.96
Spectral_k5,3,aap_h,0.0,1261167.91,0.0,35020.81,0.0,27045.51,2.58
Spectral_k5,3,aap_v,0.0,9383967.12,0.0,113574.56,0.0,0.0,4.88
Spectral_k5,3,abp_h,0.0,1451740.11,0.0,12126.7,0.0,0.0,4.63
Spectral_k5,3,abp_v,0.0,22256891.33,0.0,66377.54,0.0,0.0,8.84
Spectral_k5,3,acom,0.0,232207747.01,8308.68,707562.55,45695.91,211407.48,7.24
Spectral_k5,3,amp_h,0.0,10592688.08,0.0,212102.77,61857.54,227818.39,2.2
Spectral_k5,3,amp_v,0.0,401415448.23,0.0,2023628.75,9889.95,1188524.16,3.97
Spectral_k5,3,aoutros,0.0,2759632.3,0.0,31943.13,6047.64,25864.47,3.15
Spectral_k5,3,ater,0.0,3830076.56,0.0,14677.47,0.0,10052.54,4.62
Spectral_k5,3,densidade_hec,0.0,830.06,35.77,100.51,75.18,132.5,0.95
Spectral_k5,3,mobilidade,26.1,7378.28,390.21,761.39,626.88,967.55,0.76
Spectral_k5,3,equipamentos,161.33,2145.75,846.27,1075.3,1053.67,1297.51,0.3
Spectral_k5,3,a_vl_m2_construcao,1537.0,4360.0,2846.0,3101.48,3162.0,3429.0,0.13
Spectral_k5,3,comp_res,-0.29,5.2,-0.29,-0.07,-0.24,-0.06,-6.96
Spectral_k5,3,outros_usos,-0.11,4.93,-0.11,-0.03,-0.09,-0.04,-6.14
Spectral_k5,3,fator_com,0.0,1.0,0.02,0.26,0.1,0.38,1.27
Spectral_k5,3,densidade_hec_norm,-1.38,7.31,-1.01,-0.33,-0.6,0.0,-3.03
Spectral_k5,3,mobilidade_norm,-1.28,4.77,-0.98,-0.67,-0.78,-0.5,-0.71
Spectral_k5,3,equipamentos_norm,-1.83,3.54,0.02,0.64,0.59,1.25,1.36
Spectral_k5,3,a_vl_m2_construcao_norm,-0.56,3.5,1.32,1.69,1.77,2.16,0.35
Spectral_k5,3,comp_res_norm,-0.2,3.63,-0.2,-0.04,-0.17,-0.04,-7.58
Spectral_k5,3,outros_usos_norm,-0.1,5.04,-0.1,-0.03,-0.09,-0.04,-7.17
Spectral_k5,3,fator_com_norm,-0.52,5.16,-0.4,0.93,0.02,1.61,1.98
Spectral_k5,3,KMeans_k5,0.0,4.0,2.0,3.38,4.0,4.0,0.3
Spectral_k5,3,KMedoids_k5,0.0,4.0,3.0,3.13,3.0,3.0,0.22
Spectral_k5,3,ap_h_pct,0.0,1.0,0.0,0.08,0.0,0.05,2.23
Spectral_k5,3,ap_v_pct,0.0,1.0,0.0,0.04,0.0,0.0,3.82
Spectral_k5,3,bp_h_pct,0.0,0.5,0.0,0.01,0.0,0.0,3.28
Spectral_k5,3,bp_v_pct,0.0,1.0,0.0,0.02,0.0,0.0,4.64
Spectral_k5,3,com_pct,0.0,1.0,0.02,0.26,0.1,0.38,1.27
Spectral_k5,3,mp_h_pct,0.0,1.0,0.0,0.24,0.08,0.43,1.25
Spectral_k5,3,mp_v_pct,0.0,1.0,0.0,0.3,0.03,0.65,1.21
Spectral_k5,3,outros_pct,0.0,1.0,0.0,0.06,0.0,0.03,2.66
Spectral_k5,4,Unnamed: 0,155.0,45033.0,28002.0,33247.65,37831.0,42413.5,0.33
Spectral_k5,4,SQ,2093.0,310119.0,134497.5,182934.53,183079.0,249006.5,0.38
Spectral_k5,4,ap_h,0.0,15.0,0.0,0.15,0.0,0.0,5.35
Spectral_k5,4,ap_v,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,4,bp_h,0.0,54.0,0.0,2.04,0.0,1.0,2.49
Spectral_k5,4,bp_v,0.0,272.0,0.0,0.88,0.0,0.0,15.05
Spectral_k5,4,com,0.0,37.0,0.0,0.31,0.0,0.0,4.54
Spectral_k5,4,mp_h,0.0,87.0,0.0,3.44,0.0,3.0,2.22
Spectral_k5,4,mp_v,0.0,1360.0,0.0,2.57,0.0,0.0,17.26
Spectral_k5,4,outros,0.0,11.0,0.0,0.24,0.0,0.0,3.2
Spectral_k5,4,ter,0.0,115.0,1.0,11.6,6.0,17.0,1.23
Spectral_k5,4,qtda_pav,0.0,23.0,0.0,0.27,0.0,0.0,4.12
Spectral_k5,4,aap_h,0.0,593377.98,0.0,3200.35,0.0,0.0,8.08
Spectral_k5,4,aap_v,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,4,abp_h,0.0,1731373.83,0.0,26017.19,0.0,10156.35,3.89
Spectral_k5,4,abp_v,0.0,8638513.65,0.0,16141.35,0.0,0.0,18.87
Spectral_k5,4,acom,0.0,741821.47,0.0,5614.78,0.0,0.0,6.39
Spectral_k5,4,amp_h,0.0,4921921.14,0.0,54872.24,0.0,31811.32,4.0
Spectral_k5,4,amp_v,0.0,159034447.59,0.0,186265.03,0.0,0.0,23.57
Spectral_k5,4,aoutros,0.0,1191636.98,0.0,8125.51,0.0,0.0,6.22
Spectral_k5,4,ater,0.0,7371942.74,9039.26,203996.59,47109.09,171825.68,2.71
Spectral_k5,4,densidade_hec,0.0,888.56,8.43,103.9,68.75,160.73,1.15
Spectral_k5,4,mobilidade,41.53,9655.4,1344.2,2975.46,2494.39,4426.26,0.68
Spectral_k5,4,equipamentos,248.93,2875.23,705.36,1188.39,1024.29,1596.79,0.5
Spectral_k5,4,a_vl_m2_construcao,0.0,1920.06,0.0,223.77,0.0,0.0,2.31
Spectral_k5,4,comp_res,-0.29,4.78,-0.29,-0.21,-0.29,-0.24,-1.5
Spectral_k5,4,outros_usos,-0.11,9.42,-0.09,0.17,-0.04,0.12,4.33
Spectral_k5,4,fator_com,0.0,0.38,0.0,0.01,0.0,0.0,3.4
Spectral_k5,4,densidade_hec_norm,-1.38,7.93,-1.3,-0.3,-0.66,0.3,-4.23
Spectral_k5,4,mobilidade_norm,-1.27,6.64,-0.19,1.15,0.75,2.34,1.44
Spectral_k5,4,equipamentos_norm,-1.59,5.52,-0.36,0.95,0.51,2.06,1.7
Spectral_k5,4,a_vl_m2_construcao_norm,-2.78,-0.01,-2.78,-2.45,-2.78,-2.78,-0.3
Spectral_k5,4,comp_res_norm,-0.2,3.34,-0.2,-0.14,-0.2,-0.17,-1.54
Spectral_k5,4,outros_usos_norm,-0.1,9.64,-0.09,0.17,-0.04,0.13,4.21
Spectral_k5,4,fator_com_norm,-0.52,1.61,-0.52,-0.44,-0.52,-0.52,-0.61
Spectral_k5,4,KMeans_k5,0.0,3.0,0.0,1.99,3.0,3.0,0.67
Spectral_k5,4,KMedoids_k5,0.0,3.0,1.0,1.54,2.0,2.0,0.54
Spectral_k5,4,ap_h_pct,0.0,1.0,0.0,0.05,0.0,0.0,3.66
Spectral_k5,4,ap_v_pct,0.0,0.0,0.0,0.0,0.0,0.0,
Spectral_k5,4,bp_h_pct,0.0,1.0,0.0,0.27,0.11,0.5,1.23
Spectral_k5,4,bp_v_pct,0.0,1.0,0.0,0.01,0.0,0.0,8.08
Spectral_k5,4,com_pct,0.0,1.0,0.0,0.08,0.0,0.0,2.72
Spectral_k5,4,mp_h_pct,0.0,1.0,0.0,0.47,0.5,0.8,0.79
Spectral_k5,4,mp_v_pct,0.0,1.0,0.0,0.01,0.0,0.0,9.47
Spectral_k5,4,outros_pct,0.0,1.0,0.0,0.11,0.0,0.0,2.49
KMedoids_k5,0,Unnamed: 0,51.0,45014.0,26109.75,29897.96,31407.5,37025.25,0.33
KMedoids_k5,0,SQ,1054.0,310100.0,127062.75,152911.65,149332.5,175237.25,0.36
KMedoids_k5,0,ap_h,0.0,108.0,0.0,0.1,0.0,0.0,16.01
KMedoids_k5,0,ap_v,0.0,320.0,0.0,0.25,0.0,0.0,25.41
KMedoids_k5,0,bp_h,0.0,291.0,3.0,13.15,9.0,18.0,1.21
KMedoids_k5,0,bp_v,0.0,2158.0,0.0,12.3,0.0,0.0,6.12
KMedoids_k5,0,com,0.0,260.0,0.0,1.51,0.0,1.0,5.45
KMedoids_k5,0,mp_h,0.0,629.0,6.0,22.83,17.0,31.0,1.21
KMedoids_k5,0,mp_v,0.0,2425.0,0.0,26.37,0.0,0.0,4.8
KMedoids_k5,0,outros,0.0,494.0,0.0,0.75,0.0,1.0,13.57
KMedoids_k5,0,ter,0.0,536.0,0.0,2.99,1.0,3.0,3.84
KMedoids_k5,0,qtda_pav,0.0,42.0,1.0,2.45,1.0,2.0,1.69
KMedoids_k5,0,aap_h,0.0,1595652.76,0.0,1332.83,0.0,0.0,18.18
KMedoids_k5,0,aap_v,0.0,7975348.6,0.0,4203.53,0.0,0.0,30.19
KMedoids_k5,0,abp_h,0.0,10401561.54,9812.25,119859.73,44774.17,126691.58,2.57
KMedoids_k5,0,abp_v,0.0,216049624.62,0.0,328020.07,0.0,0.0,12.44
KMedoids_k5,0,acom,0.0,8659140.73,0.0,20593.04,0.0,9241.27,8.52
KMedoids_k5,0,amp_h,0.0,63473757.22,20839.25,248566.22,93942.99,239163.98,4.28
KMedoids_k5,0,amp_v,0.0,331990201.0,0.0,577129.1,0.0,0.0,10.82
KMedoids_k5,0,aoutros,0.0,5047380.81,0.0,8426.77,0.0,4594.9,10.58
KMedoids_k5,0,ater,0.0,37925181.71,0.0,36586.34,4086.6,20010.5,11.74
KMedoids_k5,0,densidade_hec,38.7,1735.03,187.05,254.22,222.26,284.06,0.44
KMedoids_k5,0,mobilidade,37.55,5977.97,974.57,1642.78,1530.64,2203.22,0.52
KMedoids_k5,0,equipamentos,113.8,1761.17,521.09,656.0,633.55,769.61,0.31
KMedoids_k5,0,a_vl_m2_construcao,0.0,3683.25,1332.0,1535.47,1485.0,1753.0,0.31
KMedoids_k5,0,comp_res,-0.29,30.22,-0.25,0.09,-0.15,0.1,11.21
KMedoids_k5,0,outros_usos,-0.11,47.84,-0.11,-0.05,-0.1,-0.07,-12.57
KMedoids_k5,0,fator_com,0.0,0.55,0.0,0.02,0.0,0.03,2.08
KMedoids_k5,0,densidade_hec_norm,-0.98,16.8,0.58,1.28,0.95,1.59,0.93
KMedoids_k5,0,mobilidade_norm,-1.27,3.62,-0.5,0.05,-0.04,0.51,13.58
KMedoids_k5,0,equipamentos_norm,-1.96,2.5,-0.86,-0.49,-0.55,-0.18,-1.14
KMedoids_k5,0,a_vl_m2_construcao_norm,-2.78,2.53,-0.86,-0.57,-0.64,-0.25,-1.2
KMedoids_k5,0,comp_res_norm,-0.2,21.09,-0.17,0.06,-0.1,0.08,10.52
KMedoids_k5,0,outros_usos_norm,-0.1,48.94,-0.1,-0.04,-0.09,-0.06,-14.06
KMedoids_k5,0,fator_com_norm,-0.52,2.58,-0.52,-0.41,-0.52,-0.37,-0.57
KMedoids_k5,0,KMeans_k5,0.0,4.0,0.0,0.56,1.0,1.0,0.94
KMedoids_k5,0,Spectral_k5,0.0,4.0,0.0,0.2,0.0,0.0,4.28
KMedoids_k5,0,ap_h_pct,0.0,1.0,0.0,0.0,0.0,0.0,9.68
KMedoids_k5,0,ap_v_pct,0.0,1.0,0.0,0.0,0.0,0.0,28.33
KMedoids_k5,0,bp_h_pct,0.0,1.0,0.1,0.34,0.29,0.52,0.84
KMedoids_k5,0,bp_v_pct,0.0,1.0,0.0,0.05,0.0,0.0,4.16
KMedoids_k5,0,com_pct,0.0,1.0,0.0,0.02,0.0,0.03,2.45
KMedoids_k5,0,mp_h_pct,0.0,1.0,0.27,0.51,0.56,0.75,0.6
KMedoids_k5,0,mp_v_pct,0.0,1.0,0.0,0.06,0.0,0.0,3.52
KMedoids_k5,0,outros_pct,0.0,1.0,0.0,0.02,0.0,0.01,4.58
KMedoids_k5,1,Unnamed: 0,29.0,45032.0,12133.25,21116.19,21115.5,29919.75,0.53
KMedoids_k5,1,SQ,1032.0,310118.0,75041.25,113626.51,111352.5,142061.75,0.51
KMedoids_k5,1,ap_h,0.0,102.0,0.0,0.74,0.0,1.0,3.25
KMedoids_k5,1,ap_v,0.0,129.0,0.0,0.08,0.0,0.0,26.67
KMedoids_k5,1,bp_h,0.0,166.0,0.0,4.91,2.0,7.0,1.55
KMedoids_k5,1,bp_v,0.0,1345.0,0.0,3.68,0.0,0.0,9.29
KMedoids_k5,1,com,0.0,297.0,0.0,3.56,2.0,4.0,2.09
KMedoids_k5,1,mp_h,0.0,807.0,14.0,29.08,24.0,38.0,0.91
KMedoids_k5,1,mp_v,0.0,2860.0,0.0,16.41,0.0,0.0,5.37
KMedoids_k5,1,outros,0.0,606.0,0.0,1.61,1.0,2.0,5.75
KMedoids_k5,1,ter,0.0,92.0,0.0,1.4,0.0,2.0,2.31
KMedoids_k5,1,qtda_pav,0.0,35.0,1.0,2.41,2.0,2.0,1.44
KMedoids_k5,1,aap_h,0.0,1284442.61,0.0,9551.22,0.0,4545.09,4.35
KMedoids_k5,1,aap_v,0.0,3483888.69,0.0,1325.39,0.0,0.0,34.31
KMedoids_k5,1,abp_h,0.0,2980359.32,0.0,51411.93,15975.67,52502.42,2.28
KMedoids_k5,1,abp_v,0.0,157394702.43,0.0,98811.31,0.0,0.0,18.71
KMedoids_k5,1,acom,0.0,8653522.08,0.0,45710.6,12068.99,39989.98,3.57
KMedoids_k5,1,amp_h,0.0,31192039.41,69733.3,340635.02,167889.91,362870.42,2.17
KMedoids_k5,1,amp_v,0.0,133751463.04,0.0,366001.82,0.0,0.0,9.49
KMedoids_k5,1,aoutros,0.0,10287337.97,0.0,24003.54,4760.69,17614.19,6.14
KMedoids_k5,1,ater,0.0,2538491.24,0.0,18334.88,0.0,14241.73,3.69
KMedoids_k5,1,densidade_hec,0.0,341.61,75.88,106.06,108.09,136.9,0.41
KMedoids_k5,1,mobilidade,11.43,2852.1,536.18,941.33,863.11,1293.36,0.55
KMedoids_k5,1,equipamentos,168.7,1332.07,508.65,656.33,646.37,799.45,0.31
KMedoids_k5,1,a_vl_m2_construcao,0.0,3502.0,1590.0,1871.0,2040.0,2040.0,0.18
KMedoids_k5,1,comp_res,-0.29,9.61,-0.28,-0.1,-0.22,-0.09,-3.86
KMedoids_k5,1,outros_usos,-0.11,17.43,-0.11,-0.04,-0.09,-0.05,-6.6
KMedoids_k5,1,fator_com,0.0,0.52,0.0,0.08,0.04,0.11,1.26
KMedoids_k5,1,densidade_hec_norm,-1.38,2.2,-0.59,-0.27,-0.25,0.05,-1.69
KMedoids_k5,1,mobilidade_norm,-1.29,1.05,-0.86,-0.52,-0.59,-0.24,-0.8
KMedoids_k5,1,equipamentos_norm,-1.81,1.34,-0.89,-0.49,-0.52,-0.1,-1.12
KMedoids_k5,1,a_vl_m2_construcao_norm,-2.78,2.26,-0.49,-0.08,0.16,0.16,-5.85
KMedoids_k5,1,comp_res_norm,-0.2,6.71,-0.19,-0.07,-0.15,-0.06,-4.09
KMedoids_k5,1,outros_usos_norm,-0.1,17.84,-0.1,-0.04,-0.09,-0.05,-7.45
KMedoids_k5,1,fator_com_norm,-0.52,2.45,-0.52,-0.08,-0.29,0.1,-7.09
KMedoids_k5,1,KMeans_k5,0.0,4.0,0.0,0.3,0.0,0.0,3.47
KMedoids_k5,1,Spectral_k5,0.0,4.0,0.0,0.06,0.0,0.0,7.47
KMedoids_k5,1,ap_h_pct,0.0,1.0,0.0,0.02,0.0,0.01,3.84
KMedoids_k5,1,ap_v_pct,0.0,0.88,0.0,0.0,0.0,0.0,27.83
KMedoids_k5,1,bp_h_pct,0.0,1.0,0.0,0.12,0.06,0.18,1.27
KMedoids_k5,1,bp_v_pct,0.0,1.0,0.0,0.02,0.0,0.0,4.88
KMedoids_k5,1,com_pct,0.0,1.0,0.0,0.08,0.04,0.11,1.3
KMedoids_k5,1,mp_h_pct,0.0,1.0,0.48,0.63,0.69,0.83,0.42
KMedoids_k5,1,mp_v_pct,0.0,1.0,0.0,0.07,0.0,0.0,2.88
KMedoids_k5,1,outros_pct,0.0,1.0,0.0,0.06,0.01,0.05,2.66
KMedoids_k5,2,Unnamed: 0,155.0,45033.0,20243.0,28015.05,29704.0,39356.0,0.43
KMedoids_k5,2,SQ,2093.0,310119.0,109052.0,149461.21,140312.0,194121.0,0.44
KMedoids_k5,2,ap_h,0.0,69.0,0.0,0.5,0.0,0.0,4.48
KMedoids_k5,2,ap_v,0.0,20.0,0.0,0.01,0.0,0.0,45.77
KMedoids_k5,2,bp_h,0.0,124.0,0.0,6.93,3.0,9.0,1.46
KMedoids_k5,2,bp_v,0.0,1431.0,0.0,4.67,0.0,0.0,9.48
KMedoids_k5,2,com,0.0,64.0,0.0,1.69,1.0,2.0,1.84
KMedoids_k5,2,mp_h,0.0,478.0,6.0,22.57,17.0,32.0,1.08
KMedoids_k5,2,mp_v,0.0,4141.0,0.0,8.16,0.0,0.0,9.88
KMedoids_k5,2,outros,0.0,41.0,0.0,1.03,0.0,1.0,2.06
KMedoids_k5,2,ter,0.0,150.0,0.0,3.32,1.0,3.0,2.26
KMedoids_k5,2,qtda_pav,0.0,29.0,1.0,1.67,1.0,2.0,1.3
KMedoids_k5,2,aap_h,0.0,3753854.25,0.0,8325.49,0.0,0.0,8.78
KMedoids_k5,2,aap_v,0.0,329071.87,0.0,98.0,0.0,0.0,44.69
KMedoids_k5,2,abp_h,0.0,6723498.06,0.0,74251.14,19506.43,69253.03,2.92
KMedoids_k5,2,abp_v,0.0,211688580.83,0.0,178095.7,0.0,0.0,19.1
KMedoids_k5,2,acom,0.0,15721796.17,0.0,24859.7,1491.78,15980.07,7.39
KMedoids_k5,2,amp_h,0.0,133361747.45,24554.66,279426.27,102556.74,260702.06,5.16
KMedoids_k5,2,amp_v,0.0,831460378.08,0.0,392725.63,0.0,0.0,28.77
KMedoids_k5,2,aoutros,0.0,5240598.72,0.0,21542.65,0.0,10133.61,6.8
KMedoids_k5,2,ater,0.0,31293706.24,0.0,68921.56,5655.29,27273.06,7.68
KMedoids_k5,2,densidade_hec,0.0,479.64,72.03,113.23,116.19,153.31,0.54
KMedoids_k5,2,mobilidade,75.69,11578.31,2223.91,3009.73,2737.59,3534.96,0.41
KMedoids_k5,2,equipamentos,105.11,5436.67,704.52,954.93,875.54,1071.11,0.48
KMedoids_k5,2,a_vl_m2_construcao,0.0,2846.0,1360.0,1537.62,1510.0,2040.0,0.38
KMedoids_k5,2,comp_res,-0.29,24.55,-0.28,-0.04,-0.22,-0.05,-21.01
KMedoids_k5,2,outros_usos,-0.11,41.79,-0.1,0.02,-0.09,-0.04,44.01
KMedoids_k5,2,fator_com,0.0,0.56,0.0,0.04,0.01,0.06,1.7
KMedoids_k5,2,densidade_hec_norm,-1.38,3.64,-0.63,-0.2,-0.17,0.22,-3.26
KMedoids_k5,2,mobilidade_norm,-1.24,8.23,0.53,1.18,0.95,1.61,0.85
KMedoids_k5,2,equipamentos_norm,-1.98,12.45,-0.36,0.32,0.1,0.63,3.89
KMedoids_k5,2,a_vl_m2_construcao_norm,-2.78,1.32,-0.82,-0.56,-0.6,0.16,-1.48
KMedoids_k5,2,comp_res_norm,-0.2,17.13,-0.19,-0.02,-0.15,-0.03,-24.87
KMedoids_k5,2,outros_usos_norm,-0.1,42.75,-0.1,0.02,-0.08,-0.04,34.62
KMedoids_k5,2,fator_com_norm,-0.52,2.64,-0.52,-0.27,-0.49,-0.2,-1.54
KMedoids_k5,2,KMeans_k5,0.0,4.0,0.0,1.53,1.0,3.0,0.98
KMedoids_k5,2,Spectral_k5,0.0,4.0,0.0,0.44,0.0,0.0,2.79
KMedoids_k5,2,ap_h_pct,0.0,1.0,0.0,0.02,0.0,0.0,4.6
KMedoids_k5,2,ap_v_pct,0.0,0.28,0.0,0.0,0.0,0.0,49.83
KMedoids_k5,2,bp_h_pct,0.0,1.0,0.01,0.22,0.13,0.33,1.16
KMedoids_k5,2,bp_v_pct,0.0,1.0,0.0,0.02,0.0,0.0,5.78
KMedoids_k5,2,com_pct,0.0,1.0,0.0,0.05,0.01,0.06,1.93
KMedoids_k5,2,mp_h_pct,0.0,1.0,0.41,0.59,0.67,0.82,0.5
KMedoids_k5,2,mp_v_pct,0.0,1.0,0.0,0.03,0.0,0.0,4.75
KMedoids_k5,2,outros_pct,0.0,1.0,0.0,0.07,0.0,0.04,2.82
KMedoids_k5,3,Unnamed: 0,4.0,44913.0,3508.0,11326.51,10204.0,15182.0,0.93
KMedoids_k5,3,SQ,1007.0,309064.0,37049.0,72248.44,67211.0,86351.0,0.85
KMedoids_k5,3,ap_h,0.0,104.0,0.0,3.49,1.0,4.0,1.87
KMedoids_k5,3,ap_v,0.0,722.0,0.0,7.14,0.0,0.0,4.61
KMedoids_k5,3,bp_h,0.0,155.0,0.0,1.31,0.0,1.0,3.41
KMedoids_k5,3,bp_v,0.0,1216.0,0.0,4.94,0.0,0.0,7.55
KMedoids_k5,3,com,0.0,1376.0,1.0,13.52,3.0,10.0,3.35
KMedoids_k5,3,mp_h,0.0,334.0,2.0,20.47,14.0,30.0,1.18
KMedoids_k5,3,mp_v,0.0,3685.0,0.0,106.82,0.0,118.0,2.23
KMedoids_k5,3,outros,0.0,853.0,0.0,2.99,1.0,3.0,5.13
KMedoids_k5,3,ter,0.0,209.0,0.0,1.21,0.0,1.0,3.89
KMedoids_k5,3,qtda_pav,1.0,42.0,2.0,7.29,2.0,14.0,1.05
KMedoids_k5,3,aap_h,0.0,15826559.81,0.0,64174.69,5425.89,40498.54,5.99
KMedoids_k5,3,aap_v,0.0,255376193.9,0.0,229087.35,0.0,0.0,16.48
KMedoids_k5,3,abp_h,0.0,18517874.06,0.0,36040.22,0.0,7367.45,10.84
KMedoids_k5,3,abp_v,0.0,204523988.46,0.0,170208.92,0.0,0.0,19.08
KMedoids_k5,3,acom,0.0,55381244.48,976.33,285373.73,28597.86,115157.6,5.79
KMedoids_k5,3,amp_h,0.0,93286177.75,19340.56,391229.39,106314.08,300635.88,5.47
KMedoids_k5,3,amp_v,0.0,1303408967.47,0.0,3191216.78,0.0,1191678.01,8.02
KMedoids_k5,3,aoutros,0.0,75017684.26,0.0,79041.8,10054.92,40066.13,11.77
KMedoids_k5,3,ater,0.0,55885649.08,0.0,43036.03,0.0,14598.56,16.64
KMedoids_k5,3,densidade_hec,0.0,525.67,33.96,89.87,72.56,122.41,0.84
KMedoids_k5,3,mobilidade,11.43,4969.67,437.62,800.04,698.29,1072.02,0.6
KMedoids_k5,3,equipamentos,382.02,3858.29,966.69,1164.93,1142.39,1339.73,0.25
KMedoids_k5,3,a_vl_m2_construcao,814.5,4213.15,2325.0,2818.25,2846.0,3427.82,0.2
KMedoids_k5,3,comp_res,-0.29,166.23,-0.29,0.17,-0.21,0.02,17.55
KMedoids_k5,3,outros_usos,-0.11,138.89,-0.1,0.08,-0.08,-0.01,24.23
KMedoids_k5,3,fator_com,0.0,0.44,0.0,0.09,0.04,0.13,1.19
KMedoids_k5,3,densidade_hec_norm,-1.38,4.12,-1.03,-0.44,-0.62,-0.1,-1.78
KMedoids_k5,3,mobilidade_norm,-1.29,2.79,-0.94,-0.64,-0.72,-0.42,-0.62
KMedoids_k5,3,equipamentos_norm,-1.23,8.18,0.35,0.89,0.83,1.36,0.9
KMedoids_k5,3,a_vl_m2_construcao_norm,-1.6,3.29,0.57,1.28,1.32,2.16,0.63
KMedoids_k5,3,comp_res_norm,-0.2,115.99,-0.2,0.12,-0.14,0.02,17.0
KMedoids_k5,3,outros_usos_norm,-0.1,142.07,-0.1,0.09,-0.08,-0.01,22.88
KMedoids_k5,3,fator_com_norm,-0.52,1.99,-0.51,-0.03,-0.27,0.22,-19.31
KMedoids_k5,3,KMeans_k5,0.0,4.0,4.0,3.94,4.0,4.0,0.1
KMedoids_k5,3,Spectral_k5,0.0,4.0,0.0,1.95,3.0,3.0,0.73
KMedoids_k5,3,ap_h_pct,0.0,1.0,0.0,0.11,0.0,0.09,1.91
KMedoids_k5,3,ap_v_pct,0.0,1.0,0.0,0.03,0.0,0.0,3.98
KMedoids_k5,3,bp_h_pct,0.0,1.0,0.0,0.02,0.0,0.01,3.05
KMedoids_k5,3,bp_v_pct,0.0,1.0,0.0,0.02,0.0,0.0,4.63
KMedoids_k5,3,com_pct,0.0,0.6,0.0,0.09,0.05,0.13,1.21
KMedoids_k5,3,mp_h_pct,0.0,1.0,0.03,0.32,0.2,0.62,1.0
KMedoids_k5,3,mp_v_pct,0.0,1.0,0.0,0.31,0.0,0.69,1.2
KMedoids_k5,3,outros_pct,0.0,1.0,0.0,0.1,0.01,0.06,2.23
KMedoids_k5,4,Unnamed: 0,0.0,45018.0,2338.25,13975.36,11469.0,19256.25,0.97
KMedoids_k5,4,SQ,1003.0,310104.0,25023.25,83370.59,71109.0,104170.0,0.91
KMedoids_k5,4,ap_h,0.0,27.0,0.0,0.42,0.0,0.0,4.13
KMedoids_k5,4,ap_v,0.0,326.0,0.0,1.23,0.0,0.0,9.8
KMedoids_k5,4,bp_h,0.0,89.0,0.0,0.51,0.0,0.0,5.12
KMedoids_k5,4,bp_v,0.0,368.0,0.0,1.0,0.0,0.0,9.84
KMedoids_k5,4,com,1.0,4042.0,3.0,81.81,14.0,63.0,2.31
KMedoids_k5,4,mp_h,0.0,253.0,0.0,4.58,1.0,6.0,2.13
